name,code,price,date
מזרן פוליאריטן משולב לטק,7296073404651,1939.00,2025-07-04 22:24
אטריות אורז רחבות400ג FU,7296073404712,9.90,2025-07-04 06:32
אטריות אורז דקות 400ג FU,7296073404729,9.90,2025-07-04 06:32
מיץ לימון טבעי זכוכית250,7296073404903,7.90,2025-07-04 06:30
מזרן CLASSIC,7296073405368,1399.00,2025-07-04 22:24
מזרן CLASSIC,7296073405375,1399.00,2025-07-04 22:24
מזרן CLASSIC,7296073405382,1499.00,2025-07-04 22:24
מזרן CLASSIC,7296073405405,1499.00,2025-07-04 22:24
מזרן CLASSIC 160/190 ס"מ,7296073405412,1899.00,2025-07-04 22:24
מזרן CLASSIC 160/200 ס"מ,7296073405429,1999.00,2025-07-04 22:24
מזרן SILVER 80/190 ס"מ,7296073405436,1499.00,2025-07-04 22:24
מזרן SILVER 90/190 ס"מ,7296073405504,1499.00,2025-07-04 22:24
מזרן SILVER 120/190 ס"מ,7296073405511,1799.00,2025-07-04 22:24
מזרן SILVER 140/190 ס"מ,7296073405528,1799.00,2025-07-04 22:24
מזרן SILVER 160/190 ס"מ,7296073405535,1999.00,2025-07-04 22:24
מזרן SILVER 160/200 ס"מ,7296073405542,2199.00,2025-07-04 22:24
מזרן PERFECTO 80/190 ס"מ,7296073405559,1499.00,2025-07-04 22:24
מזרן PERFECTO 90/190 ס"מ,7296073405573,1499.00,2025-07-04 22:24
מזרן PERFECTO 120/190 ס",7296073405580,1499.00,2025-07-04 22:24
מזרן PERFECTO 140/190 ס",7296073405597,1499.00,2025-07-04 22:24
מזרן PERFECTO 160/190 ס",7296073405603,1999.00,2025-07-04 22:24
מזרן PERFECTO 160/200 ס",7296073405610,1999.00,2025-07-04 22:24
מזרן TOP GOLD 80/190 ס"מ,7296073405627,2199.00,2025-07-04 22:24
מזרן TOP GOLD  90/190 ס",7296073405634,2199.00,2025-07-04 22:24
מזרן TOP GOLD 120/190 ס",7296073405641,2399.00,2025-07-04 22:24
מזרן TOP GOLD 160/190 ס",7296073405658,2799.00,2025-07-04 22:24
מזרן TOP GOLD 160/190 ס",7296073405665,2399.00,2025-07-04 22:24
מזרן TOP GOLD 160/200 ס",7296073405672,2799.00,2025-07-04 22:24
מזרן MAX SPORT 80/190 ס",7296073405689,2199.00,2025-07-04 22:24
מזרן MAX SPORT 90/190 ס",7296073405696,2199.00,2025-07-04 22:24
מזרן MAX SPORT 120/190 ס,7296073405719,2399.00,2025-07-04 22:24
מזרן MAX SPORT 140/190 ס,7296073405726,2499.00,2025-07-04 22:24
מזרן MAX SPORT 160/190 ס,7296073405733,2299.00,2025-07-04 22:24
מזרן MAX SPORT 160/200 ס,7296073405740,2799.00,2025-07-04 22:24
טחינה גול.מעודנת טבעי310,7296073405863,10.90,2025-07-04 06:30
כירת גז יציקה 2 מבערים י,7296073406501,299.00,2025-07-04 22:33
כירת גז יציקה מבער אחד י,7296073406518,325.00,2025-07-04 22:33
כירת גז יציקה GB01 יח',7296073406525,239.00,2025-07-04 22:33
סט ל12סועדים Faenz Bella,7296073406877,1499.00,2025-07-04 22:22
סט ל12סועדים BLUSH Lilac,7296073406891,999.00,2025-07-04 22:22
סט ל12סועדים CHERISH 36,7296073406907,1969.00,2025-07-04 22:22
סט ל18סועדים BLUSH Lilac,7296073406990,1437.00,2025-07-04 22:22
סט ל18סועדים Faenz Bella,7296073407027,2299.00,2025-07-04 22:22
פופקורן טבעי 5 * 100 גרם,7296073409113,17.90,2025-07-04 06:32
פופקורן מופחת שומן5*85גר,7296073409120,17.90,2025-07-04 06:32
מגבונים לחיטוי 3*50 יח,7296073409144,19.90,2025-07-04 06:30
מגשית פטרוזיליה שופרסל,7296073409885,10.90,2025-07-04 06:22
מגשית כוסברה שופרסל,7296073409892,10.90,2025-07-04 06:22
בזיליקום קצוץ וקפוא 70ג,7296073409908,10.90,2025-07-04 06:22
גינגר כתוש קפוא 70 גרם,7296073409922,10.90,2025-07-04 06:22
ביצים חופש L שופרסל 12יח,7296073410379,21.90,2025-07-04 06:30
ביצים אומגהL שופרסל 12יח,7296073410423,23.90,2025-07-04 06:30
ביצים אומגהL שופרסל30יח,7296073410430,50.90,2025-07-04 06:30
ביצים אומגהXL שופרסל20יח,7296073410454,35.90,2025-07-04 06:30
מרכך כביסה מרוכז מאסק1ל,7296073411239,14.90,2025-07-04 06:30
חסה עגולה ארוזה,7296073413233,7.90,2025-07-08 00:33
מברשת לשירותים יסמין יחי,7296073413363,14.90,2025-07-04 06:30
צנונית,7296073413424,6.90,2025-07-04 06:25
אטבי כביסה מסיליקון 24יח,7296073414094,20.00,2025-07-04 06:30
פופקורן בטעם חמאה100*5ג,7296073416036,17.90,2025-07-04 06:32
אטבי כביסה 36 יחידות,7296073417262,14.90,2025-07-04 06:30
באגט רוסטיק 280 גרם,7296073418900,10.90,2025-05-28 22:33
פריכיות כוסמת אורגנית160,7296073420323,12.90,2025-07-04 06:24
פריכיות כוסמת ללא מלח160,7296073420330,12.90,2025-07-04 06:24
מגב פטנט 40 ס"מ יחידה,7296073421702,24.90,2025-07-04 06:30
מגב רצפה 40ס"מ יחידה,7296073421719,10.90,2025-07-04 06:30
גבינת פרמזן30% 200ג שופר,7296073421801,22.90,2025-07-04 06:30
גרנה פדנו29%שופרסל200ג,7296073421825,21.90,2025-07-04 06:30
נבטי אלפלפא 120גרם,7296073422617,8.90,2025-07-04 06:25
נבטי חמניות 150גרם,7296073422624,10.90,2025-07-04 06:25
מיקס נבטים סינים וחמניה,7296073422679,10.90,2025-07-04 06:25
טורטיה קמח כוסמין8*40גרם,7296073424581,12.90,2025-07-04 06:30
עוג.ללא גלוטן שוקו150ג,7296073426592,12.50,2025-07-07 06:25
עוג.ללא גלוטן  לימון150ג,7296073426608,12.50,2025-07-07 06:25
פיתות כוסמין 8יח50* גרם,7296073427315,16.50,2025-07-04 06:30
מטליות לרצפה מאסק10יח,7296073427803,10.90,2025-07-04 06:30
מיקס פירות יער מוקפא300ג,7296073428541,17.90,2025-07-04 06:22
ניקוי כללי+אקונומיקה 1 ל,7296073429241,14.90,2025-07-04 06:30
פסטו 180 גרם,7296073429807,14.90,2025-07-04 06:30
צ'ימיצ'ורי 180ג שדה אדמה,7296073429814,14.90,2025-07-04 06:30
ממרח זעתר 180ג שדה אדמה,7296073429821,14.90,2025-07-04 06:30
קפסולות מס 15 לנספרסו50ג,7296073430582,17.90,2025-07-04 06:32
קפסולות מס 14 לנספרסו50ג,7296073430599,17.90,2025-07-04 06:32
קפסולות מס 13 לנספרסו55ג,7296073430605,17.90,2025-07-04 06:32
דלעת ארוזה,7296073430612,13.90,2025-07-08 00:33
עוגת קרנץ' שוקולד 600 גר,7296073431817,29.90,2025-07-07 06:25
עוגת שטרודל גבינה .,7296073431848,29.90,2025-07-04 06:30
עוגת שטרודל תפו"ע .,7296073431855,29.90,2025-07-04 06:30
עוגת מאפין שוקו צ'יפס500,7296073431879,19.90,2025-07-04 06:30
עוגת מאפין אגוזים 500גרם,7296073431893,19.90,2025-07-04 06:30
עוגת מאפין תפוח עץ500גרם,7296073431909,19.90,2025-07-04 06:30
עוגת מאפין תפוז 500גרם,7296073431916,19.90,2025-07-04 06:30
עוגת היער השחור 850 גרם,7296073432081,79.90,2025-07-04 06:30
עוגת מוס שוקולד שכבות900,7296073432104,79.90,2025-07-04 06:30
עוגת פס טירמיסו 550גרם,7296073432128,58.00,2025-07-04 06:30
עוגת פס קרמשניט 600 גרם,7296073432142,41.90,2025-07-04 06:30
עוגת קצפת ריבת חלב 1.3קג,7296073432241,99.90,2025-07-04 06:30
פס גבינה מעודן+אוכמנ650ג,7296073432258,49.90,2025-07-04 06:30
פס גבינה אפוי .,7296073432265,44.90,2025-07-04 06:30
מארז תפוחים מוזהב,7296073440581,13.90,2025-07-08 00:33
מארז תפוחים סטרקינג,7296073440598,14.90,2025-07-08 00:33
מארז תפוחים סמיט,7296073440604,14.90,2025-07-08 00:33
אגס ארוז 8 יחידות,7296073440635,14.90,2025-07-08 00:33
פריכיות אורז מלא 110 גרם,7296073441335,8.90,2025-07-04 06:30
שוקולד מריר 50% 100 גרם,7296073442097,8.90,2025-07-04 06:32
סילאן טבעי לחיץ שופר840ג,7296073442349,22.90,2025-07-04 06:30
מלפפון בייבי,7296073442967,10.90,2025-07-04 06:25
42 חיתולים שלב 4 שופרסל,7296073444220,30.50,2025-07-04 06:30
תחתיות ארטישוק 400 גרם,7296073445159,16.50,2025-07-04 06:22
במיה קפואה 600 גרם,7296073445166,15.90,2025-07-04 06:22
ממרח שקדים 300 גרם,7296073446279,30.20,2025-07-04 06:30
קמח עמילן ללא גלוטן500,7296073447108,20.90,2025-07-07 06:25
מאפה רוסטיק ללא גלוטן240,7296073447443,14.50,2025-07-07 06:25
חטיף ש.שועל+קינמון5*42ג,7296073448105,14.50,2025-07-04 06:30
חטיף ש.שועל+דבש5*42ג,7296073448112,14.50,2025-07-04 06:30
חטיף ש.שועל+מייפל5*42ג,7296073448129,14.50,2025-07-04 06:30
מברשת כלים,7296073448143,10.90,2025-07-04 06:30
מברשת בקבוקים,7296073448150,10.90,2025-07-04 06:30
מברשת מגהץ,7296073448167,11.90,2025-07-04 06:30
מברשת+יעה,7296073448174,15.90,2025-07-04 06:30
מגב חלונות,7296073448204,10.90,2025-07-04 06:30
ברוסקטות עם עגבניות 150ג,7296073449089,10.90,2025-07-04 06:30
ברוסקטות עם בצל 150 גרם,7296073449096,10.90,2025-07-04 06:30
ברוסקטות עם שום 150 גרם,7296073449102,10.90,2025-07-04 06:30
קרם רחצה passion Pink,7296073449775,40.90,2025-07-04 06:28
תות בננה תמר לשייק450ג,7296073450313,25.90,2025-07-04 06:22
תות מנגו תמר לשייק450,7296073450320,25.90,2025-07-04 06:22
מנגו אננס פסיפלורה ותמר,7296073450337,25.90,2025-07-04 06:22
פריכי.משולש פלפל שחור30ג,7296073450726,5.90,2025-07-04 06:30
פריכיות משולש ברביקיו30ג,7296073450733,5.90,2025-07-04 06:30
פריכיות משולשים ט.טבעי30,7296073450740,5.90,2025-07-04 06:30
3 מפות אל בד חלק 120*180,7296073451044,20.00,2025-07-04 22:24
דאו.ספרייאנטי פרספפו150מ,7296073451280,11.90,2025-07-04 06:28
fresh powderדאו רול50מ"ל,7296073451297,11.90,2025-05-08 22:02
fresh pure דאו.רול 50מ"ל,7296073451310,11.90,2025-07-04 06:28
מלוואח ללא גלוטן 500 גרם,7296073451471,23.50,2025-07-07 06:25
ג'חנון ללא גלוטן 400 גרם,7296073451488,22.50,2025-07-07 06:25
בורקס תפו"א ללא גלוטן500,7296073451501,24.50,2025-07-07 06:25
בורקס פיצה ללא גלוטן500ג,7296073451570,24.50,2025-07-07 06:25
פסטו בזיליקום 180 גרם,7296073451914,14.50,2025-07-04 06:30
פסטו כוסברה 180 גרם,7296073451921,14.50,2025-07-04 06:30
טפנד זיתי קלמטה 180 גרם,7296073451938,14.50,2025-07-04 06:30
טפנד זיתים ירוקים 180גרם,7296073451945,14.50,2025-07-04 06:30
ממרח שום ושקדים 180 גרם,7296073451952,14.50,2025-07-04 06:30
ממרח פלפלים קלויים 180 ג,7296073451969,14.50,2025-07-04 06:30
ממרח עגבניות מיובשות180ג,7296073451976,14.50,2025-07-04 06:30
ממרח ארטישוק 180 גרם,7296073451983,14.50,2025-07-04 06:30
ממרח צ'ימיצ'ורי 180 גרם,7296073451990,14.50,2025-07-04 06:30
אוכמניות כחולות קפוא 300,7296073452546,17.90,2025-07-04 06:22
פטה עיזים 5% גד,7296073453093,145.00,2025-07-04 06:30
גב בולגרית  מעודנת 5% גד,7296073453116,59.00,2025-07-04 06:30
גבינת שמנת 30% גד,7296073453123,52.00,2025-07-04 06:30
גבינה צפתית 5%  גד,7296073453154,69.00,2025-07-04 06:30
בולגרית מסורתית 16% גד,7296073453222,59.00,2025-07-04 06:30
מנצ'גו משולש משקל א,7296073453321,185.00,2025-07-04 06:30
עמק 28% פרוס כ 400ג א,7296073453444,52.30,2025-07-04 06:30
מוצרלה  22% פרוס גד,7296073453451,98.00,2025-07-04 06:30
גלבוע 22% פרוס כ 400ג א,7296073453468,49.72,2025-07-04 06:30
גבינה טל העמק 32% פרוס,7296073453482,79.00,2025-07-04 06:30
תום עיזים פרוס 30% מחלבה,7296073453505,179.00,2025-07-04 06:30
סקנדינבית31%פרוס כ300- א,7296073453512,86.00,2025-07-04 06:30
גב.נעם 9% פרוס כ400-ג א,7296073453529,85.00,2025-07-04 06:30
נעם 15% פרוס   א,7296073453536,83.00,2025-07-04 06:30
גאודה 28% יעקבס גוש,7296073453543,129.00,2025-07-04 06:30
נעם 28% פרוס כ 400ג א,7296073453611,52.30,2025-07-04 06:30
נעם 22% פרוס כ400-ג א,7296073453628,49.72,2025-07-04 06:30
עמק מגורדת כ250 א,7296073453635,52.30,2025-07-04 06:30
מוצרלה גד מגורדת22% כ250,7296073453642,98.00,2025-07-04 06:30
גלבוע מגורדת כ250 א,7296073453659,49.72,2025-07-04 06:30
טל העמק מגורדת כ250 א,7296073453673,79.00,2025-07-04 06:30
פרמזן  מגורדת 23% תנובה,7296073453703,149.00,2025-07-04 06:30
נעם 28 מגורדת כ250,7296073453727,52.30,2025-07-04 06:30
נעם  מגורדת 22% כ250 גרם,7296073453734,49.72,2025-07-04 06:30
מארז רוגלך 6 יחידות . א,7296073453758,50.00,2025-07-04 06:30
מארז שנייק קינמון5יח  א.,7296073453765,50.00,2025-07-04 06:30
מארז גביניות 4ח חלבי .א,7296073453772,50.00,2025-07-04 06:30
מארז קרואסון קטן 4יח'  א,7296073453789,50.00,2025-07-04 06:30
קרואסון ביס שוקולד 4יח א,7296073453796,50.00,2025-07-04 06:30
בורקס גבינה 8יח-חלבי א,7296073453802,50.00,2025-07-04 06:30
בורקס תפוחי אדמה 6יח א,7296073453819,50.00,2025-07-04 06:30
בוריקיטס 6יח - חלבי  א,7296073453826,50.00,2025-07-04 06:30
מארז שנק פיצה 6יח-חלבי א,7296073453833,50.00,2025-07-04 06:30
קוקיס שבבי שוק.חלבי 13יח,7296073453840,59.00,2025-07-04 06:30
קוקיס שוק.לבן 13יח חלבי,7296073453857,59.00,2025-07-04 06:30
מארז אוזני המן שוק10.י א,7296073453864,54.00,2025-07-04 06:30
זוג סטייק אנטריקוט טרי,7296073454014,159.00,2025-07-04 06:22
זוג סטייק אנטריקוט מקומי,7296073454038,159.90,2025-07-04 06:22
נתח אנטריקוט טרי,7296073454045,159.00,2025-07-04 06:22
צלי כתף טרי קג,7296073454083,99.90,2025-07-04 06:22
פילה מדומה טרי קג,7296073454106,84.90,2025-07-04 06:22
שריר טרי קג,7296073454120,69.90,2025-07-04 06:22
קוביות לגולש טרי קג,7296073454144,79.90,2025-07-04 06:22
קוביות לקדירה טרי קג,7296073454151,79.90,2025-07-04 06:22
שניצל בקר טרי 8פרוסות קג,7296073454168,99.90,2025-07-04 06:22
סטייק סינטה טרי יבוא קג,7296073454175,129.90,2025-07-04 06:22
אסאדו טחון טרי,7296073454182,69.90,2025-07-04 06:22
אוסובוקו טרי קג,7296073454199,69.90,2025-07-04 06:22
פילה בקר טרי קג,7296073454205,199.90,2025-07-04 06:22
כתף טרי קג,7296073454212,84.90,2025-07-04 06:22
צלעות טרי,7296073454236,79.90,2025-07-04 06:22
טרליני בטעם טבעי 400 גרם,7296073455356,15.90,2025-07-04 06:30
טרליני עם בצל 400 גרם,7296073455417,15.90,2025-07-04 06:30
בשר טחון טרי פרימיום קג,7296073457718,69.90,2025-07-04 06:22
תירס גמדי שלם במי מלח425,7296073458036,7.90,2025-07-04 06:30
מיקס להכנת לחם כהה 500 ג,7296073459200,19.50,2025-07-07 06:25
מיקס הכנת לחם גרעינים500,7296073459217,19.50,2025-07-07 06:25
קמח שקדים ללא גלוטן500ג,7296073459224,43.90,2025-07-07 06:25
קמח רב תכליתי ללא גלוטן,7296073459231,19.50,2025-07-07 06:25
ציפס בטטה זיגזג קפוא500ג,7296073459309,17.90,2025-07-04 06:22
סינר תספורת לקיצוץ זקן י,7296073460398,24.90,2025-06-15 01:28
קמח חיטה לבן מנופה 1 ק"ג,7296073472797,7.40,2025-07-04 06:32
קמח תופח לבן מנופה 1 ק"ג,7296073472827,9.40,2025-07-04 06:32
קמח חיטה מלא מנופה 1 ק"ג,7296073472841,9.40,2025-07-04 06:32
קמח כוסמין מלא מנופה1ק"ג,7296073472896,13.50,2025-07-04 06:32
סילאן אורגני לחיץ  470 ג,7296073473466,10.90,2025-07-04 06:24
עוגת שוקולד לל"ג 350 גרם,7296073473664,19.90,2025-07-07 06:25
עוגת תפוזים ללא גלוטן350,7296073473671,19.90,2025-07-07 06:25
עוגת שוקוציפס לל"ג350ג,7296073473688,19.90,2025-07-07 06:25
שמן קנולה שופרסל 1 ליטר,7296073484011,9.90,2025-07-06 22:21
ביצים אומגה L שופרסל 6יח,7296073484417,16.50,2025-07-04 06:30
דבש מזון מלכות 6%  350 ג,7296073484431,31.50,2025-07-04 06:24
תמצית וניל לאפייה 30 מל,7296073484783,22.90,2025-07-04 06:32
נר ואנילה מאסק לבן 450 ג,7296073485117,69.90,2025-07-04 06:28
נר ספייסי שחור 450 גרם,7296073485124,69.90,2025-07-04 06:28
מבשם בית ונילה מאסק200מל,7296073485131,40.90,2025-07-04 06:28
מבשם בית ווד ספייסי 200,7296073485148,40.90,2025-07-04 06:28
גרנולה עם זרעי פשתן300 ג,7296073485612,17.50,2025-07-04 06:24
גרנולה בתוספת בוטנים300ג,7296073485636,17.50,2025-07-04 06:24
טופו אורגני רך 300 גרם,7296073495857,13.90,2025-07-04 06:24
קרם רחצה מבשם passi Real,7296073495901,40.90,2025-07-04 06:28
קרם גוף מבשם passio Deep,7296073495925,51.50,2025-07-04 06:28
קרם גוף מבשם passio Real,7296073495949,51.50,2025-07-04 06:28
בצק פילו 500 גרם BAKERY,7296073496113,10.00,2025-07-07 16:50
מסכת פנים 48 יחידות,7296073496380,9.50,2025-07-04 06:25
קרם ידיים passion Deep 1,7296073496533,20.50,2025-07-04 06:28
קרם ידיים passion Real 1,7296073496540,20.50,2025-07-04 06:28
קרם ידיים  passion Pure,7296073496557,20.50,2025-07-04 06:28
ספוג רחצה 50 גרם,7296073496564,15.20,2025-07-04 06:28
עגבנ.מרוסקות אורגני400*3,7296073496816,17.90,2025-07-04 06:24
קוביות עגבניות אורגני400,7296073496823,6.50,2025-07-04 06:24
עגבנ.אורגניות מקולפות400,7296073496830,6.50,2025-07-04 06:24
לחם ג'בטה  א,7296073496885,9.30,2025-07-04 06:30
גרגירי חומוס טטרה פק380ג,7296073497189,6.90,2025-07-04 06:30
שעועית אדומה טטרה פק380ג,7296073497196,6.90,2025-07-04 06:30
שעועית לבנה טטרה פק380גר,7296073497219,6.90,2025-07-04 06:30
שעועית שחורה טטרה פק380ג,7296073497226,6.90,2025-07-04 06:30
ביסקוויט חיות 180 גרם,7296073497639,5.90,2025-07-04 06:30
קוואקר שיבולת שועל דק,7296073497721,18.90,2025-07-07 06:25
קוואקר שיבולת שועל 500 ג,7296073497738,18.90,2025-07-07 06:25
עגבניות חתוכות דק 3*400ג,7296073497745,17.90,2025-07-04 06:30
סילאן אורגני 900 גרם,7296073497813,25.90,2025-07-04 06:24
סירופ סילאן בצנצנת 900 ג,7296073515104,15.50,2025-07-04 06:30
סירופ סילאן לחיץ 360 גרם,7296073515128,12.90,2025-07-04 06:30
מלית תמרים 450 גרם,7296073515135,6.00,2025-07-04 06:32
ביצים אומגהM שופרסל 12יח,7296073515159,21.90,2025-07-04 06:30
פיתות אסליות 100*5גרם,7296073515357,9.00,2025-07-04 06:30
דגנים ציפוי שוק.לבן65ג,7296073516019,9.00,2025-07-07 06:25
דגנים בציפוי שוקולד 65ג,7296073516026,9.00,2025-07-07 06:25
קורנפלקס ציפוי שוק.לבן65,7296073516033,9.00,2025-07-07 06:25
קורנפלקס בציפוי שוקול65,7296073516040,9.00,2025-07-07 06:25
מגבונים לחים לילדים 4*72,7296073516286,16.90,2025-07-04 06:28
פרל שמפו לשיער מוחלק500מ,7296073526919,20.90,2025-07-04 06:28
פרל שמפו לשיער צבוע500מל,7296073526926,20.90,2025-07-04 06:28
פרל מסכה לשיער מוחלק500מ,7296073526957,30.90,2025-07-04 06:28
תירוש מיץ ענבים אדום750מ,7296073527282,14.90,2025-07-04 06:32
תירוש מיץ ענבים אדום 1 ל,7296073527299,14.90,2025-07-06 09:35
אינסטנט פודינג וניל 1 קג,7296073527381,20.90,2025-07-04 06:32
גבינת עמק28%,7296073527473,52.30,2025-07-04 06:30
גלבוע פרוס 22%,7296073527497,49.72,2025-07-04 06:30
סטייק דנוור טרי מוכשר,7296073528364,119.90,2025-06-07 23:03
רוסטביף טרי קג,7296073528371,99.90,2025-06-07 23:03
שניצל וינאי  טרי,7296073528388,99.90,2025-06-07 23:03
סטייק דלמוניקה טרי,7296073528395,99.90,2025-06-07 23:03
שולדר סטייק טרי,7296073528401,99.90,2025-07-04 06:22
פרל מסכות לשיער צבוע 500,7296073528531,30.90,2025-07-04 06:28
בצק עלים 1 ק"ג,7296073528562,17.90,2025-07-04 06:22
קיסמי אוזניים עץ שק100יח,7296073528760,3.00,2025-07-04 06:28
חלה קלועה שופרסל  א,7296073528890,15.50,2025-07-06 22:21
קוקיס שוקולד מריר 13יח א,7296073529019,59.00,2025-07-04 06:30
קוקיס שוקו+שבבי שוקולד א,7296073529026,59.00,2025-07-04 06:30
באגט רוסטיק כפרי 280גר א,7296073529033,10.90,2025-07-04 06:30
באגט רוסטיק לבן 280גר א,7296073529040,10.90,2025-07-04 06:30
שעועית בובס שופרסל400גרם,7296073529422,13.00,2025-07-04 06:32
כוסמת קלויה 1 ק"ג,7296073529439,12.90,2025-07-04 06:32
לקט לחמין 500 גרם,7296073529460,10.00,2025-07-04 06:32
קינואה אדומה 500 גרם,7296073529477,12.90,2025-07-04 06:32
שעועית שחורה 500 גרם,7296073529484,10.00,2025-07-04 06:32
רוטב פסטה נפוליטנה 350 ג,7296073529934,10.90,2025-07-04 06:30
שטיפת פה צמחים 500 מ"ל,7296073530022,15.50,2025-07-04 06:28
קורנפלור 200 גרם,7296073530091,4.00,2025-07-04 06:32
קורנפלור 500 גרם,7296073530107,5.50,2025-07-04 06:32
סילאן פרימיום 350 גרם,7296073530343,13.50,2025-07-04 06:30
טחינה אורגנית גרין 500 ג,7296073530374,15.90,2025-07-04 06:24
טחינה אורגנית מלאה500ג,7296073530381,15.90,2025-07-04 06:24
קמח כוסמין לבן מנופה 1קג,7296073530398,15.50,2025-07-04 06:32
מוס לניקוי פנים אפקט150מ,7296073530992,40.90,2025-07-04 06:28
מוס ניקוי מורינגה150מל,7296073531005,40.90,2025-07-04 06:28
סרום שמנים 30 אפקט הגלאם,7296073531012,71.90,2025-07-04 06:28
סרום שמנים  מורינגה 30 מ,7296073531029,71.90,2025-07-04 06:28
גב.מאסדם הולנד29% נטו,7296073531074,99.00,2025-07-04 06:30
גב.צ'דר 34% משקל    א,7296073531098,159.00,2025-07-07 16:06
לקט דגנים וכוסמת 500 גרם,7296073531364,10.00,2025-06-10 06:31
נתח סינטה טרי,7296073551478,139.90,2025-07-04 06:22
סטייק סינטה פרוס טרי,7296073551485,139.90,2025-07-04 06:22
סינטה דק דק טרי,7296073551492,139.90,2025-07-04 06:22
מדליוני פילה בקר,7296073551508,229.90,2025-07-04 06:22
קוביות צלי כתף טרי,7296073551515,99.90,2025-07-04 06:22
קוביות כתף טרי,7296073551522,84.90,2025-07-04 06:22
סטייק פיקניה טרי יבוא,7296073551591,119.90,2025-07-04 06:22
נתח פיקניה שלם טרי יבוא,7296073551614,119.90,2025-07-04 06:22
קינואה 1 ק"ג,7296073552598,27.90,2025-07-04 06:32
קמח שמרים מנופה 1 ק"ג,7296073552949,10.70,2025-07-04 06:32
מברשת לניקוי אבק יחידה,7296073552956,19.90,2025-07-04 06:30
מ.טואלט גיבורים לילד3*40,7296073552963,9.90,2025-07-04 06:30
טורטיה חיטה 8יח 40* גרם,7296073553274,12.90,2025-07-04 06:30
טורטיה חיטה מלאה 40*8גרם,7296073553281,12.90,2025-07-04 06:30
טורטיות פשתן וצ'יה 40*ג8,7296073553298,12.90,2025-07-04 06:30
טורטיות מקמח חיטה 65*12ג,7296073553304,16.90,2025-07-04 06:30
פיתות אסליות 100*10 גרם,7296073564560,16.50,2025-07-04 06:30
שוקולד לבן בטעם קרמל100ג,7296073564836,11.90,2025-07-04 06:32
סבון מוצק בצורת שבלול60ג,7296073564881,14.90,2025-07-04 06:28
קצפיות מרנג וניל 180 גרם,7296073565550,17.90,2025-07-04 06:30
קצפיות מרנג טעם תות 180ג,7296073565567,17.90,2025-07-04 06:30
סנט מור עיזים23% משקל  א,7296073566229,229.00,2025-07-04 06:30
גבינת ברס בלו 42% משקל א,7296073566236,249.00,2025-07-04 06:30
ברי לה רוסטיק 31%משקל א,7296073566243,190.00,2025-07-04 06:30
שוק.חלב נוגט ושקדים 100ג,7296073566311,10.90,2025-07-04 06:32
חלה דגנים קלועה 500 גרם,7296073567899,15.50,2025-07-06 22:21
עוגת סבתא שוקולד 850ג  א,7296073567905,29.90,2025-07-04 06:30
עוגת קרנץ' אגוזים600ג  א,7296073567912,29.90,2025-07-07 06:25
קשיות מנייר "6 100 יחידו,7296073579083,5.90,2025-07-04 22:24
קשיות מנייר "8 100 יחידו,7296073579090,5.90,2025-07-04 22:24
אגס אדום ארוז 4 יחידות,7296073579571,17.90,2025-07-08 00:33
לחם אחיד פרוס שופרסל900ג,7296073579649,10.05,2025-07-04 06:30
נעם 9% מגורד כ 250 גרם,7296073579861,85.00,2025-07-04 06:30
נעם 15%מגורד כ 250 גרם,7296073579878,83.00,2025-07-04 06:30
מתלה לקיר יחידה,7296073580201,39.90,2025-07-04 06:30
משחרר סתימות יחידה,7296073580225,14.90,2025-07-04 06:30
מגב פונקציונאלי יחידה,7296073580232,24.90,2025-07-04 06:30
אטבי כביסה איכותיים 14יח,7296073580270,10.90,2025-07-04 06:30
מארז תפוחים גאלה,7296073592341,14.90,2025-07-08 00:33
פריכיות ט.סוכר קינמון50ג,7296073592433,8.90,2025-07-04 06:30
פריכיות משולש מלח ים30גר,7296073592440,5.90,2025-07-04 06:30
עוגת קרנץ פרג 600 גרם  א,7296073592464,29.90,2025-07-07 06:25
חלה מתוקה קלועה+צימוק א,7296073592471,15.50,2025-07-06 22:21
לחם קמח מלא קפוא 540 גר,7296073592488,12.50,2025-07-04 06:30
עמבה 250 גרם,7296073592549,14.50,2025-07-04 06:30
עגבניות חתוכות דק 400*3ג,7296073592556,17.90,2025-07-04 06:30
סגנון פטה 21% כ- 300ג א,7296073593157,39.00,2025-07-04 06:30
קממברט בקר 25% יעקבס,7296073593232,149.00,2025-07-04 06:30
גבינה בולגרית 5% כ350-גר,7296073593270,59.00,2025-07-04 06:30
בולגרית מעודנת 5% כ350-ג,7296073593287,59.00,2025-07-04 06:30
גבינת טבורוג 9% המושבה,7296073593294,39.00,2025-07-04 06:30
גבינה צפתית 5% כ300-גרם,7296073593300,69.00,2025-07-04 06:30
בולגרית מעודנת16% כ350-ג,7296073593317,59.00,2025-07-04 06:30
ברינזה צאן 18% מושבה,7296073593348,105.00,2025-07-04 06:30
גבינת קאש 9% המושבה,7296073593430,59.00,2025-07-04 06:30
בולגרית מסורתית16% כ350-,7296073593683,59.00,2025-07-04 06:30
גב.צפתית קשה24% המושבה א,7296073593706,99.00,2025-07-04 06:30
בולגרית מעודנת24%כ 400גר,7296073593744,59.00,2025-07-04 06:30
קשקבל 26%משולש משקל א,7296073593768,159.00,2025-07-04 06:30
גב לאבנה 5% משקל גד,7296073593775,49.00,2025-07-04 06:30
